"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"03/30/2020","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","","","77.00","2000.1601.000300000","Default Overpayment Deposit","02/17/2020","","285895723",""
"03/30/2020","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","1403","Shelter","(80.00)","3000.1601.434410008","Picnic Shelter rentals","02/17/2020","","285895723",""
"03/30/2020","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","1403","Shelter","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/17/2020","","285895723",""
"03/30/2020","12802860","Pilot Mountain State Park","12802860","Pilot Mountain State Park","VISA","","","0.00","2000.1601.000300000","Default Overpayment Deposit","03/28/2020","287474058","",""
"03/30/2020","12802860","Pilot Mountain State Park","12802860","Pilot Mountain State Park","VISA","1682","003","26.00","2000.1601.000218110","Gift Card","03/28/2020","287474058","",""
"03/30/2020","12802860","Pilot Mountain State Park","12802860","Pilot Mountain State Park","VISA","1682","003","(23.00)","3000.1601.434410003","campsite rentals","03/28/2020","287474058","",""
"03/30/2020","12802860","Pilot Mountain State Park","12802860","Pilot Mountain State Park","VISA","1682","003","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/28/2020","287474058","",""
"03/31/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","DISC","","","(198.00)","2000.1601.000218110","Gift Card","02/19/2020","285995756","",""
"03/31/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","DISC","","","198.00","2000.1601.000300000","Default Overpayment Deposit","02/19/2020","285995756","",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","CASH","","","(0.01)","3000.1601.000200000","Default Overage/Shortage","04/03/2020","","287583707",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","CASH","140853","discounted shirts","1.31","2000.1601.000211940","sales tax payable","04/03/2020","","287583707",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","CASH","140853","discounted shirts","18.70","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287583707",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","PER CHQ","9200","Reimbursement-Other Utilities","393.81","3000.1601.000538322","Reimbursement-operating expenses","04/03/2020","","287583707",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","9200","Reimbursement-Other Utilities","397.71","3000.1601.000538322","Reimbursement-operating expenses","03/31/2020","287563852","",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","68552","MOMO - STONEWARE MUG","1.44","2000.1601.000211940","sales tax payable","03/31/2020","287563852","",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","68552","MOMO - STONEWARE MUG","20.56","3000.1601.434150004","PFR Revenues-Other","03/31/2020","287563852","",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","129602","short sleeve","0.98","2000.1601.000211940","sales tax payable","03/31/2020","287563852","",""
"03/31/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","129602","short sleeve","14.02","3000.1601.434150004","PFR Revenues-Other","03/31/2020","287563852","",""
"03/31/2020","12802859","New River State Park","12802859","New River State Park","VISA","","","74.00","2000.1601.000300000","Default Overpayment Deposit","02/24/2020","286175370","",""
"03/31/2020","12802859","New River State Park","12802859","New River State Park","VISA","6065","024","(19.00)","3000.1601.434410003","campsite rentals","02/24/2020","286175370","",""
"03/31/2020","12802859","New River State Park","12802859","New River State Park","VISA","6065","024","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/24/2020","286175370","",""
"03/31/2020","12802859","New River State Park","12802859","New River State Park","VISA","6067","026","(19.00)","3000.1601.434410003","campsite rentals","02/24/2020","286175370","",""
"03/31/2020","12802859","New River State Park","12802859","New River State Park","VISA","6067","026","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/24/2020","286175370","",""
"03/31/2020","12802859","New River State Park","12802859","New River State Park","VISA","144052","New River Prathers Creek Primitive Paddle-in ONLY Campground","(24.00)","3000.1601.434410003","campsite rentals","02/24/2020","286175370","",""
"03/31/2020","12802859","New River State Park","12802859","New River State Park","VISA","144052","New River Prathers Creek Primitive Paddle-in ONLY Campground","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/24/2020","286175370","",""
"03/31/2020","12802860","Pilot Mountain State Park","12802860","Pilot Mountain State Park","VISA","","","30.00","2000.1601.000300000","Default Overpayment Deposit","02/24/2020","286175370","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","79254","Charcoal","0.24","2000.1601.000211940","sales tax payable","03/31/2020","287563852","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","79254","Charcoal","3.51","3000.1601.434150004","PFR Revenues-Other","03/31/2020","287563852","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","81952","Duraflame Fire Log","0.47","2000.1601.000211940","sales tax payable","03/31/2020","287563852","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","81952","Duraflame Fire Log","7.02","3000.1601.434150004","PFR Revenues-Other","03/31/2020","287563852","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","83302","Marshmallows","0.09","2000.1601.000211940","sales tax payable","03/31/2020","287563852","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","83302","Marshmallows","1.40","3000.1601.434150004","PFR Revenues-Other","03/31/2020","287563852","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","91702","Rope","0.28","2000.1601.000211940","sales tax payable","03/31/2020","287563852","",""
"03/31/2020","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","91702","Rope","4.21","3000.1601.434150004","PFR Revenues-Other","03/31/2020","287563852","",""
"03/31/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3670","S.P. Community Bldg.","0.00","3000.1601.434410007","Community Building rentals ","01/18/2020","284683059","",""
"03/31/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3670","S.P. Community Bldg.","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/18/2020","284683059","",""
"04/01/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","","","60.00","2000.1601.000300000","Default Overpayment Deposit","01/30/2020","285173025","",""
"04/01/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1605","009","(24.00)","3000.1601.434410003","campsite rentals","01/30/2020","285173025","",""
"04/01/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1605","009","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/30/2020","285173025","",""
"04/01/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1606","010","(24.00)","3000.1601.434410003","campsite rentals","01/30/2020","285173025","",""
"04/01/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1606","010","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/30/2020","285173025","",""
"04/01/2020","12802832","Jones Lake State Park","12802832","Jones Lake State Park","VISA","26001","Employee Hoodie","0.95","2000.1601.000211940","sales tax payable","04/01/2020","287568994","",""
"04/01/2020","12802832","Jones Lake State Park","12802832","Jones Lake State Park","VISA","26001","Employee Hoodie","14.05","3000.1601.434150004","PFR Revenues-Other","04/01/2020","287568994","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","","","(0.01)","3000.1601.000200000","Default Overage/Shortage","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8324","FIREWOOD","0.63","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8324","FIREWOOD","9.37","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8401","FOOD-M & M PEANUT CANDY","0.06","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8401","FOOD-M & M PEANUT CANDY","0.94","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8416","FOOD-SNICKERS CANDY BAR","0.12","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8416","FOOD-SNICKERS CANDY BAR","1.88","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","60004","DR PEPPER","0.26","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","60004","DR PEPPER","3.74","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","65554","MT DEW","0.13","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","65554","MT DEW","1.87","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","99402","Famous Amos Bite Size Chocolate Chip Cookies","0.13","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","99402","Famous Amos Bite Size Chocolate Chip Cookies","1.88","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","136952","Propel Strawberry Raspberry Water","0.13","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","136952","Propel Strawberry Raspberry Water","1.87","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","144152","Pepsi Wild Cherry","0.13","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","144152","Pepsi Wild Cherry","1.87","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","147260","Combos Cheddar Cheese Baked Cracker","0.06","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","147260","Combos Cheddar Cheese Baked Cracker","0.94","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","","","(59.00)","2000.1601.000218110","Gift Card","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","","","59.00","2000.1601.000300000","Default Overpayment Deposit","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1536","011","0.00","3000.1601.434410003","campsite rentals","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1537","012","3.00","2000.1601.000218110","Gift Card","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1537","012","(3.00)","3000.1601.434410003","campsite rentals","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1541","016","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1542","017","19.00","2000.1601.000218110","Gift Card","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1542","017","(19.00)","3000.1601.434410003","campsite rentals","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1542","017","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1543","018","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/14/2020","285767472","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","1539","014","0.00","3000.1601.434410003","campsite rentals","02/18/2020","285941810","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","1539","014","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/18/2020","285941810","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1535","010","0.00","3000.1601.434410003","campsite rentals","03/04/2020","286572550","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1535","010","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/04/2020","286572550","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1532","007","0.00","3000.1601.434410003","campsite rentals","03/13/2020","287020150","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1532","007","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/13/2020","287020150","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1538","013","0.00","3000.1601.434410003","campsite rentals","03/13/2020","287020150","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","1538","013","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/13/2020","287020150","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","1537","012","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/16/2020","287171863","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","1541","016","0.00","3000.1601.434410003","campsite rentals","03/16/2020","287171863","",""
"04/01/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","9200","Reimbursement-Other Utilities","46.31","3000.1601.000538322","Reimbursement-operating expenses","04/01/2020","287568994","",""
"04/01/2020","12802860","Pilot Mountain State Park","12802860","Pilot Mountain State Park","VISA","","","44.00","2000.1601.000300000","Default Overpayment Deposit","03/02/2020","286485181","",""
"04/01/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","99.00","2000.1601.000300000","Default Overpayment Deposit","09/06/2019","279115236","",""
"04/01/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5120","056","(90.00)","3000.1601.434410003","campsite rentals","09/06/2019","279115236","",""
"04/01/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5120","056","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","09/06/2019","279115236","",""
"04/01/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","396.00","2000.1601.000300000","Default Overpayment Deposit","02/04/2020","285376897","",""
"04/01/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3668","Bullocksville Community Bldg.","(390.00)","3000.1601.434410007","Community Building rentals ","02/04/2020","285376897","",""
"04/01/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3668","Bullocksville Community Bldg.","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/04/2020","285376897","",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","","","0.01","3000.1601.000200000","Default Overage/Shortage","04/03/2020","","287587635",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8378","FOOD-HERSHEYS PLAIN CANDY BAR","0.06","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","8378","FOOD-HERSHEYS PLAIN CANDY BAR","0.94","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","57752","FOOD-ICE CREAM, KING COOKIES & CREAM COOKIE SANDWICH, BLUE BUNNY","0.25","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","57752","FOOD-ICE CREAM, KING COOKIES & CREAM COOKIE SANDWICH, BLUE BUNNY","3.74","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","143602","Clif Bar - Blueberry Crisp","0.13","2000.1601.000211940","sales tax payable","04/03/2020","","287587635",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","143602","Clif Bar - Blueberry Crisp","1.87","3000.1601.434150004","PFR Revenues-Other","04/03/2020","","287587635",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","103502","Aquafina Water","0.13","2000.1601.000211940","sales tax payable","04/02/2020","287578910","",""
"04/02/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","103502","Aquafina Water","1.87","3000.1601.434150004","PFR Revenues-Other","04/02/2020","287578910","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","468.00","2000.1601.000300000","Default Overpayment Deposit","06/08/2019","269069904","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2362","Cabin 6","(202.00)","3000.1601.434410004","Cabin rentals","06/08/2019","269069904","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2362","Cabin 6","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/08/2019","269069904","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2373","005","(124.00)","3000.1601.434410003","campsite rentals","06/08/2019","269069904","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2373","005","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/08/2019","269069904","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2374","006","(124.00)","3000.1601.434410003","campsite rentals","06/08/2019","269069904","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2374","006","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/08/2019","269069904","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","220.00","2000.1601.000300000","Default Overpayment Deposit","07/05/2019","272411128","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2361","Cabin 5","(214.00)","3000.1601.434410004","Cabin rentals","07/05/2019","272411128","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2361","Cabin 5","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","07/05/2019","272411128","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","220.00","2000.1601.000300000","Default Overpayment Deposit","12/03/2019","283310645","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2360","Cabin 4","(214.00)","3000.1601.434410004","Cabin rentals","12/03/2019","283310645","",""
"04/02/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2360","Cabin 4","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/03/2019","283310645","",""
"04/02/2020","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","9200","Reimbursement-Other Utilities","821.00","3000.1601.000538322","Reimbursement-operating expenses","04/02/2020","287578910","",""
"04/03/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","","","(31.00)","3000.1601.000200000","Default Overage/Shortage","04/03/2020","","287587635",""
"04/03/2020","12802858","Mount Mitchell State Park","12802858","Mount Mitchell State Park","VISA","37553","MOMI Gift Shop Merchandise","1.64","2000.1601.000211940","sales tax payable","04/03/2020","287585302","",""
"04/03/2020","12802858","Mount Mitchell State Park","12802858","Mount Mitchell State Park","VISA","37553","MOMI Gift Shop Merchandise","24.37","3000.1601.434150004","PFR Revenues-Other","04/03/2020","287585302","",""
"04/03/2020","12802859","New River State Park","12802859","New River State Park","MC","2216","008 - H","(66.00)","3000.1601.434410003","campsite rentals","02/10/2020","285604702","",""
"04/03/2020","12802859","New River State Park","12802859","New River State Park","MC","2226","018","66.00","3000.1601.434410003","campsite rentals","02/10/2020","285604702","",""
"04/03/2020","12802859","New River State Park","12802859","New River State Park","MC","2234","013","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/10/2020","285604702","",""
"04/03/2020","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","MC","9200","Reimbursement-Other Utilities","78.77","3000.1601.000538322","Reimbursement-operating expenses","04/03/2020","287585302","",""
"04/06/2020","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","PER CHQ","86102","VENDING MACHINE COMMISSIONS","6.29","3000.1601.000437990","Miscellaneous revenues","04/06/2020","","287602921",""
"04/06/2020","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","MC","","","65.00","2000.1601.000300000","Default Overpayment Deposit","03/16/2020","287171863","",""
"04/06/2020","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","MC","","","103.00","2000.1601.000300000","Default Overpayment Deposit","02/29/2020","286390859","",""
"04/06/2020","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","MC","120103","AUD HALF DAY","(103.00)","3000.1601.000437990","Miscellaneous revenues","02/29/2020","286390859","",""
"04/06/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","3945","Community Building","0.00","3000.1601.434410007","Community Building rentals ","02/06/2020","285448807","",""
"04/06/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","3945","Community Building","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/06/2020","285448807","",""
"04/06/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","VISA","9200","Reimbursement-Other Utilities","57.08","3000.1601.000538322","Reimbursement-operating expenses","04/06/2020","287613783","",""
"04/06/2020","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","9200","Reimbursement-Other Utilities","190.20","3000.1601.000538322","Reimbursement-operating expenses","04/06/2020","287613783","",""
